,ID,CourseID,Title,Awarding Body,School,Credit,skills,Awarding Body Type
379,380,YTWK H7013 ," Diversity, Equality and Social Justice ",Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
380,381,FILM H7012 , Documentary Production: Theory and Practice ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
381,382,FILM H7012 X , Documentary Production: Theory and Practice ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
382,383,MRKTB8Z07 , Doing Business in New and Emerging Markets ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
383,384,PROG C7014 , Dynamic Web Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
384,385,EDUC N7008 , Early Childhood: Observation and the assessment process ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
385,386,COMM N7007 , Early Language & Communication Development ,Dundalk Institute of Technology,Psychology,Yes,,IoT
386,387,AGRI S8Z14 , Economics and Farm Records ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
387,388,CULN B7Z01 , Economics and Management Accounting ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
388,389,MEDA C8Z25 , Editorial & Branding Design ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
389,390,NURS N8226 , Effective Communication with People with an Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
390,391,NURS N7002 , Effective Leadership and Mentoring in the Early Years Sector ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
391,392,ELEC E8001 , Electrical and Electronic Principles ,Dundalk Institute of Technology,Electricity and energy,Yes,,IoT
392,393,ELEC E6004 , Electrical Conservation and Renewables ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
393,394,MUSC H9Z01 , Electroacoustic Music & Comp 1 ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
394,395,ELTR E8Z01 , Electronic Circuits and Systems ,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
395,396,No ID Found,Embedded Systems and Sensors,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
396,397,57082, Emergency and Critical Care Veterinary Nursing ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
397,398,ENGR E7047 , Engineering Design 2 ,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
398,399,ENGR E7042 , Engineering Principles 2 ,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
399,400,ENGR E8Z01 , Engineering Professional Practice ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
400,401,ENGR E6010 , Engineering Skills and Technology 1 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
401,402,ENGR E6016 , Engineering Skills and Technology 2 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
402,403,ENGR E6019 , Engineering Skills and Technology 3 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
403,404,ENGR E6023 , Engineering Skills and Technology 4 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
404,405,ENGL C8Z05 , English 3 ,Dundalk Institute of Technology,Foreign languages,Yes,,IoT
405,406,50870, ENGLISH TRADITIONAL MUSIC ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
406,407,ENES E8007 , Enterprise and Operations ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
407,408,PROJ B7015 , Enterprise Development Project ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
408,409,ENES H1002 , Entrepreneurship and Economic Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
409,410,53932, Entrepreneurship and Innovation ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
410,411,ENGR E8005 , Entrepreneurship and Innovation for Sustainability ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
411,412,ENGR E8021 , Entrepreneurship and Innovation for Sustainability ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
412,413,ENES B9001 , Entrepreneurship Theory and Practice ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
413,414,EDUC N8098 ," Entrepreneurship, Business and Management Skills in the Early Years Context ",Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
414,415,53595, Environmental Communication and Critique ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
415,416,ENVR S8011 , Environmental Communication and Critique ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
416,417,ENVR S8007 , Environmental Field Studies and GIS ,Dundalk Institute of Technology,Science,Yes,,IoT
417,418,ENVR S8019 , Environmental Monitoring and GIS ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
418,419,ENVR S8015 , Environmental Monitoring and Modelling ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
419,420,ENVR S8004 , Environmental Review and Critique ,Dundalk Institute of Technology,Science,Yes,,IoT
420,421,LAW N8011 , Ethical and Legal Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
421,422,LAW N8010 , Ethical and Legal Practice for Midwifery ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
422,423,LAW N8009 , Ethical and Legal Practice General Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
423,424,NURS N8238 , Ethical and Legal Practice in Intellectual Disability Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
424,425,PROJ S8008 , Ethical Project Design and Statistics. ,Dundalk Institute of Technology,Science,Yes,,IoT
425,426,COMP C7016 , Ethics and Professional Issues ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
426,427,DATA C8002 , Ethics and Social Responsibility in Data Analytics ,Dundalk Institute of Technology,Mathematics,Yes,,IoT
427,428,MUSC U8190 , Ethnomusicology ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
428,429,LAW B8010 , European Law and Business ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
429,430,50882, EUROPEAN TRADITIONAL MUSIC ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
430,431,CULN B6046 , Event Food and Beverage Operations ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
431,432,EVNT H6005 , Event Planning and Execution ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
432,433,EVNT H6004 , Event Public Relations and Marketing ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
433,434,SOCC H8026 , Evidence based Social Care Practice,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
434,435,HLST N8135 , Exercise and Health Studies ,Dundalk Institute of Technology,Health,Yes,,IoT
435,436,HLST N8164 , Exercise and Health Studies 1 ,Dundalk Institute of Technology,Health,Yes,,IoT
436,437,HLST N8165 , Exercise and Health Studies 2 ,Dundalk Institute of Technology,Health,Yes,,IoT
437,438,SPOR H8014 , Exercise and Sports Psychology ,Dundalk Institute of Technology,Sports,Yes,,IoT
438,439,HLST N8139 , Exercise Physiology and Lab Based Fitness Techniques ,Dundalk Institute of Technology,Health,Yes,,IoT
439,440,SPOR H7020 , Exercise Professional 1 ,Dundalk Institute of Technology,Sports,Yes,,IoT
440,441,SPOR H7021 , Exercise Professional 2 ,Dundalk Institute of Technology,Sports,Yes,,IoT
441,442,PSYC H7006 , Exercise Psychology and Behavioural Change ,Dundalk Institute of Technology,Sports,Yes,,IoT
442,443,EDUC N7009 , Exploration of Emergent Numeracy and Literacy ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
443,444,PSYC N8061 , Exploring and Thinking in Early Childhood ,Dundalk Institute of Technology,Psychology,Yes,,IoT
444,445,EDUC N8071 , Exploring Numeracy and Literacy in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
445,446,AGRI S8Z24 ," Farm Business Planning, Analysis and Legal Issues ",Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
446,447,AGRI S6005 , Farm Facilities and Machinery ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
447,448,AGRI S8Z16 , Farm Management and Accounting ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
448,449,HLST N8142 , Field Based Techniques and Programme Design ,Dundalk Institute of Technology,Health,Yes,,IoT
449,450,MEDA H7005 , Film and Media Theory ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
450,451,CULT H7002 ," Film, Culture and Society: North America ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
451,452,AGRI S7012 , Finance and Communications ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
452,453,FNCE H7003 , Finance for Film and Television ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
453,454,AGRI S8Z29 , Financial Management Systems ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
454,455,CULN B6032 , Financially Based Decision Making ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
455,456,57131, Financially Based Decision Making and Economics for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
456,457,CULN B7Z07 , Food & Beverage Service ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
457,458,PROJ S9002 , Food and Feed Biotechnology Project ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
458,459,AGRI S8Z11 , Food Chain Integrity and Logistics ,Dundalk Institute of Technology,Science,Yes,,IoT
459,460,BUSS B8Z02 , Food Packaging and Preservation ,Dundalk Institute of Technology,Food processing,Yes,,IoT
460,461,AGRI S6015 , Food Processing and Operations Management ,Dundalk Institute of Technology,Food processing,Yes,,IoT
461,462,CULN B7Z03 , Food Safety and Quality Assurance ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
462,463,SCIA N8Z03 , Foundation Studies in Natural Sciences 1 ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
463,464,SCIA N8002 , Foundation Studies in Natural Sciences 2 ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
464,465,NURS N8216 , Foundations of General Nursing Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
465,466,FREN B7Z16 , French and Cultural Competence ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
466,467,57127, French and Francophone Culture for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
467,468,FREN H8009 ," French poetry, novels and ideas of the twentieth century ",Dundalk Institute of Technology,Humanities,Yes,,IoT
468,469,CULT H8031 , French Society and Literature: perspectives on French writers ,Dundalk Institute of Technology,Humanities,Yes,,IoT
469,470,FREN H8007 ," French society, history and ideas in nineteenth century novels ",Dundalk Institute of Technology,Humanities,Yes,,IoT
470,471,MEDA C8Z38 , Front End Web Development,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
471,472,COMP I8023 , Full Stack Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
472,473,TEMPCODE43 , Functional and Therapeutic Interventions ,Dundalk Institute of Technology,Health,Yes,,IoT
473,474,57225, Fundamentals and Principles of Data Analytics ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
474,475,BUSS B7018 , Fundamentals and Principles of Law ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
475,476,HOSP B7Z02 X , Fundamentals of Hospitality Operations 2 ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
476,477,PHAR S8020 , Fundamentals of Molecular Biology and Biotechnology ,Dundalk Institute of Technology,Science,Yes,,IoT
477,478,56999, Fundamentals of Prescribing for Nurses and Midwives ,Dundalk Institute of Technology,Health,Yes,,IoT
478,479,PROJ I8005 , Games Design Project ,Dundalk Institute of Technology,Computing,Yes,,IoT
479,480,MMED C8014 , Games Theory and Practice ,Dundalk Institute of Technology,Computing,Yes,,IoT
480,481,SOCS H8021 , Gender and Social Change ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
481,482,CULT H8005 , Gendered Governance and Society ,Dundalk Institute of Technology,Humanities,Yes,,IoT
482,483,No ID Found,Generating Evidence for Healthcare Practice and Improvement,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
483,484,NURS N8219 , Genetic and environmental influences on Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
484,485,CULT H2029 ," Genocide, Social Darwinism and Racial Science ",Dundalk Institute of Technology,Humanities,Yes,,IoT
485,486,CENG E8007 , Geodetic Surveying and Engineering ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
486,487,CENG E7022 , Geomatic Engineering and 3D Design (Draft) ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
487,488,GERM B8Z09 , German and Cultural Competence ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
488,489,57149, German Language and German Speaking Cultures for Tourism,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
489,490,AGRI S9Z09 ," GIS, Data Management and Statistics ",Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
490,491,CULT H8007 , Globalisation and Political Economy ,Dundalk Institute of Technology,Humanities,Yes,,IoT
491,492,BLDS E7013 , Graphics and Visualisation ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
492,493,AGRI S8Z22 , Grassland and Crop Production ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
493,494,HIST H8013 , Great Britain and Britishness since 1945 ,Dundalk Institute of Technology,Humanities,Yes,,IoT
494,495,NURS N8243 , Grief and Loss in Midwifery Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
495,496,MEDA C8Z33 , Group Project Method and Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
496,497,BHVS N8005 , Guiding Young Children's Behaviour and Self Regulation,Dundalk Institute of Technology,Psychology,Yes,,IoT
497,498,53597, Habitat and Wildlife Ecology ,Dundalk Institute of Technology,Science,Yes,,IoT
498,499,SCIA S8014 , Habitat and Wildlife Ecology ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
499,500,MUSC U8173 , Harmony and Composition ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
500,501,HLST N8155 , HDip Midwifery and Women's Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
501,502,NURS N8234 , HDip The Complex Neonate ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
502,503,BDLU E7005 , Health and Safety ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
503,504,HLSTS8Z01 , Health and Safety and Academic Skills ,Dundalk Institute of Technology,Science,Yes,,IoT
504,505,AGRI S8Z27 , Health and Safety and Farm Placement ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
505,506,AGRI S6017 , Health and Safety and Hygiene ,Dundalk Institute of Technology,Food processing,Yes,,IoT
506,507,PHAR S8021 , Health and Safety for the (Bio)Pharmaceutical Industry ,Dundalk Institute of Technology,Science,Yes,,IoT
507,508,HLST N8149 , Health Policy and Legislation ,Dundalk Institute of Technology,Health,Yes,,IoT
508,509,HLST N8158 , Health Promotion and Health Surveillance ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
509,510,HLST N8147 , Health Promotion Challenges and Solutions ,Dundalk Institute of Technology,Health,Yes,,IoT
510,511,NURS N8209 , Health Promotion in Midwifery ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
511,512,SAFT E7001 ," Health, Safety and Environmental ",Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
512,513,HIST N8136 ," Health, the Individual and Society ",Dundalk Institute of Technology,Health,Yes,,IoT
513,514,AGRI S8008 , Herd Health and Biosecurity ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
514,515,MGMT H8008 , Heritage Management and Entrepreneurship ,Dundalk Institute of Technology,Humanities,Yes,,IoT
515,516,COMP I8033 , Heterogeneous and Parallel Computing ,Dundalk Institute of Technology,Computing,Yes,,IoT
516,517,YTWK B7003 , History and Development of Youth Work ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
517,518,HIST H8001 , History and Historians ,Dundalk Institute of Technology,Humanities,Yes,,IoT
518,519,MEDA I8020 , Holocaust Film and Popular Culture ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
519,520,HOSP B7001 , Hospitality Enterprise Development ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
520,521,57148, Human Resource Management and Management Development ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
521,522,HOSP B7036 ," Human Resource Management for Hospitality,Events and Culinary Arts ",Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
522,523,AGRI S8Z18 , ICT Applications and Research Skills ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
523,524,COMD H8005 ," Identities, Communities and Social Boundaries ",Dundalk Institute of Technology,Humanities,Yes,,IoT
524,525,DESG B7002 , Image Editing and Design Theory ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
525,526,COMP B7006 , Image Editing and Design ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
526,527,CNST E8008 , Infrastructure Planning and Management ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
527,528,ENES B8Z04 , Innovation & New Business Development ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
528,529,ENES B8002 , Innovation and Entrepreneurship ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
529,530,BUSS B8015 , Innovation and New Product Development ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
530,531,ENGR E8037 , Innovation Management ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
531,532,MRKT B8019 , Innovative Marketing Process and Planning ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
532,533,COMM B8006 , Integrated Communications Practice ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
533,534,MRKT B7012 , Integrated Marketing Communication ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
534,535,No ID Found,Integrated Organisational and Practice Strategies to Manage PMCB,Dundalk Institute of Technology,Health,Yes,,IoT
535,536,PROJ B8002 , Integrating Project ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
536,537,NURS N8229 , Intellectual Disability across the Child and Adolescent Lifespan ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
537,538,MEDA C8Z42 X , Interactive Sound and Vision ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
538,539,CULT B7Z06 , Intercultural Studies (Middle East and Africa) ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
539,540,COMP C8098 , Interfacing with Immersive Environments ,Dundalk Institute of Technology,Computing,Yes,,IoT
540,541,MEDA C8034 , Intermediate Cinematography and Post Part 1 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
541,542,MEDA C8035 X , Intermediate Cinematography and Post Part 2 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
542,543,MEDA C8Z28 , Intermediate Sound and Vision ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
543,544,MEDA C8033 , Intermediate TV Studio Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
544,545,BUSS B88016 , International Competence and Mandarin ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
545,546,EVNT B8Z01 , International Conference and Events Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
546,547,57141, International Conference and Event Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
547,548,FILM C8003 ," Intro to Cinematography, Audio and Post ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
548,549,ENVR E6006 , Intro to Energy and Renewable Energy ,Dundalk Institute of Technology,Electricity and energy,Yes,,IoT
549,550,MEDA C8032 , Intro to TV Studio Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
550,551,ENGR E6024 , Introduction to Business ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
551,552,MMED U7001 , Introduction to IMMT ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
552,553,NURS N8126 , Introduction to Intellectual Disability Studies ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
553,554,CULN B7012 ," Introduction to Marketing, Innovation and New Product Development for Culinary Arts ",Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
554,555,No ID Found,"Introduction to Music Theory, Aural Skills, Keyboard and Fretboard",Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
555,556,ARTS C7001 , Introduction to Musical Theatre Studies and Research Skills ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
556,557,CULT H8035 , Introduction to Osteology and Advanced Excavations ,Dundalk Institute of Technology,Humanities,Yes,,IoT
557,558,RESA B6005 , Introduction to Research and Study Skills ,Dundalk Institute of Technology,Foreign languages,Yes,,IoT
558,559,ADMN B6005 , Introduction to Sales and Marketing ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
559,560,CULT H1020 , Introduction to Social and Political Thought ,Dundalk Institute of Technology,Humanities,Yes,,IoT
560,561,MEDA C8Z24 , Introduction to Sound and Vision ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
561,562,HLST N8131 , Introduction to the Social Sciences of Health and Illness. ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
562,563,CULN B7Z08 , Introduction to the Tourism and Hospitality Industry ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
563,564,57122," Introduction to the Tourist, Travel and Tourism ",Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
564,565,VETS S7024 , Introduction to Veterinary Nursing ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
565,566,PROG C8Z28 , Introduction to Web Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
566,567,COMP I8028 , IoT Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
567,568,HIST H7004 , Ireland 1540 1800: Land and Religion,Dundalk Institute of Technology,Humanities,Yes,,IoT
568,569,CULT H8026 , Ireland 1800 1921: Success and Failure under the Union,Dundalk Institute of Technology,Humanities,Yes,,IoT
569,570,CULT H8013 , Ireland 1912 1932: Revolution and Counter,Dundalk Institute of Technology,Humanities,Yes,,IoT
570,571,CULT H1021 , Ireland 1921 98: Modernity and Tradition,Dundalk Institute of Technology,Humanities,Yes,,IoT
571,572,CULT H8010 , Ireland: Citizenship and Ethnic Diversity ,Dundalk Institute of Technology,Humanities,Yes,,IoT
572,573,CULT H8027 , Irish Literature ,Dundalk Institute of Technology,Humanities,Yes,,IoT
573,574,PLSC H8005 , Irish Protestant Traditions ,Dundalk Institute of Technology,Humanities,Yes,,IoT
574,575,HOSP B7Z05 , Irish Society and Culture ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
575,576,MUSC M9009 , Irish Traditional Music ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
576,577,MUSC M7001 , Irish Traditional Music Studies ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
577,578,CULN B7011 , Kitchen Design and Resource Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
578,579,LAW E8004 , Law ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
579,580,BLDS E7003 , Law and Administration ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
580,581,YTWK B8004 , Law and Policy of Youth Work ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
581,582,EDUC N8101 , Leadership and Advocacy in the Early Years Sector ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
582,583,No ID Found,Leadership and Clinical Decision Making for Advanced Practice,Dundalk Institute of Technology,Health,Yes,,IoT
583,584,EVNT B8Z02 , Leadership and Innovation ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
584,585,HLST N8148 , Leadership and Innovative Management in Health and Physical Acivity ,Dundalk Institute of Technology,Health,Yes,,IoT
585,586,MGMT B8022 , Leadership and Management Building ,Dundalk Institute of Technology,Sports,Yes,,IoT
586,587,HLST N8159 , Leadership and Mentoring in the Early Years Sector ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
587,588,NURS N8193 ," Leadership, Management and Quality Initiatives in Intellectual Disability Services ",Dundalk Institute of Technology,Health,Yes,,IoT
588,589,PRPF N8006 , Learning for Professional Development ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
589,590,EDUC N7005 , Learning to Learn in ECS ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
590,591,COMP C8Z14 , Legal and Ethical Issues in Computing ,Dundalk Institute of Technology,Computing,Yes,,IoT
591,592,LAW B7006 , Legal Compliance and Accountability ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
592,593,ENES E8010X ," Legal, Intellectual Property and Commercialisation ",Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
593,594,ENES E8010 ," Legal, Intellectual Property and Commercialisation ",Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
594,595,CULT H8038 , Literary and Cultural Theory ,Dundalk Institute of Technology,Humanities,Yes,,IoT
595,596,FREN H8008 , Literature and ideas in the French Enlightenment ,Dundalk Institute of Technology,Humanities,Yes,,IoT
596,597,CULT H8028 , Literature and Society. ,Dundalk Institute of Technology,Humanities,Yes,,IoT
597,598,PROJ S8010 , Literature Research Project ,Dundalk Institute of Technology,Science,Yes,,IoT
598,599,SPOR H8013 , Load Monitoring in Exercise and Sport ,Dundalk Institute of Technology,Sports,Yes,,IoT
599,600,AGRI S6013 , Machine and Process Safety ,Dundalk Institute of Technology,Manufacturing & Processing,Yes,,IoT
600,601,ACCT B9002 , Management Accounting Decision Making and Control,Dundalk Institute of Technology,Accounting and taxation,Yes,,IoT
601,602,57125, Marketing and Consumer Behaviour ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
602,603,57151, Marketing and Digital Media Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
603,604,MRKT B7Z05 , Marketing for Hospitality and Events ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
604,605,MTRL M7008 , Materials and Manufacturing Processes ,Dundalk Institute of Technology,Mechanics and metal work,Yes,,IoT
605,606,MTRL E8001 , Materials and Resources ,Dundalk Institute of Technology,Mechanics and metal work,Yes,,IoT
606,607,MATH E8004 , Mathematics 2 ,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
607,608,ENGR E6013 , Mathematics and Computer Applications ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
608,609,MATH S7004 , Mathematics and Computer Applications ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
609,610,BLDS E7010 , Measured Surveys 3 ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
610,611,MESU E7001 , Measurement and Estimating ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
611,612,MEDA C8Z20 , Media and Communication Studies ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
612,613,MEDA C8002 , Media and Communication Studies ,Dundalk Institute of Technology,Sociology and cultural studies,Yes,,IoT
613,614,MEDA U8Z02 , Media and Society ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
614,615,MEDA C8Z29 , Media and Society 1 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
615,616,MEDA C8Z37 , Media and Society 2 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
