ID,CourseID,Title,Awarding_Body,School,Credit,skills
414,EDUC N8098 ," Entrepreneurship, Business and Management Skills in the Early Years Context ",Dundalk Institute of Technology,Training for pre-school teachers,Yes,
415,53595, Environmental Communication and Critique ,Dundalk Institute of Technology,Environmental Science,Yes,
416,ENVR S8011 , Environmental Communication and Critique ,Dundalk Institute of Technology,Environmental Science,Yes,
417,ENVR S8007 , Environmental Field Studies and GIS ,Dundalk Institute of Technology,Science,Yes,
418,ENVR S8019 , Environmental Monitoring and GIS ,Dundalk Institute of Technology,Environmental Science,Yes,
419,ENVR S8015 , Environmental Monitoring and Modelling ,Dundalk Institute of Technology,Environmental Science,Yes,
420,ENVR S8004 , Environmental Review and Critique ,Dundalk Institute of Technology,Science,Yes,
421,LAW N8011 , Ethical and Legal Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
422,LAW N8010 , Ethical and Legal Practice for Midwifery ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
423,LAW N8009 , Ethical and Legal Practice General Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
424,NURS N8238 , Ethical and Legal Practice in Intellectual Disability Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
425,PROJ S8008 , Ethical Project Design and Statistics. ,Dundalk Institute of Technology,Science,Yes,
426,COMP C7016 , Ethics and Professional Issues ,Dundalk Institute of Technology,Computer Science,Yes,
427,DATA C8002 , Ethics and Social Responsibility in Data Analytics ,Dundalk Institute of Technology,Mathematics,Yes,
428,MUSC U8190 , Ethnomusicology ,Dundalk Institute of Technology,Music and performing arts,Yes,
429,LAW B8010 , European Law and Business ,Dundalk Institute of Technology,Management and administration,Yes,
430,50882, EUROPEAN TRADITIONAL MUSIC ,Dundalk Institute of Technology,Music and performing arts,Yes,
431,CULN B6046 , Event Food and Beverage Operations ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
432,EVNT H6005 , Event Planning and Execution ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
433,EVNT H6004 , Event Public Relations and Marketing ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
434,SOCC H8026 , Evidence based Social Care Practice,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,
435,HLST N8135 , Exercise and Health Studies ,Dundalk Institute of Technology,Health,Yes,
436,HLST N8164 , Exercise and Health Studies 1 ,Dundalk Institute of Technology,Health,Yes,
437,HLST N8165 , Exercise and Health Studies 2 ,Dundalk Institute of Technology,Health,Yes,
438,SPOR H8014 , Exercise and Sports Psychology ,Dundalk Institute of Technology,Sports,Yes,
439,HLST N8139 , Exercise Physiology and Lab Based Fitness Techniques ,Dundalk Institute of Technology,Health,Yes,
440,SPOR H7020 , Exercise Professional 1 ,Dundalk Institute of Technology,Sports,Yes,
441,SPOR H7021 , Exercise Professional 2 ,Dundalk Institute of Technology,Sports,Yes,
442,PSYC H7006 , Exercise Psychology and Behavioural Change ,Dundalk Institute of Technology,Sports,Yes,
443,EDUC N7009 , Exploration of Emergent Numeracy and Literacy ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
444,PSYC N8061 , Exploring and Thinking in Early Childhood ,Dundalk Institute of Technology,Psychology,Yes,
445,EDUC N8071 , Exploring Numeracy and Literacy in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
446,AGRI S8Z24 ," Farm Business Planning, Analysis and Legal Issues ",Dundalk Institute of Technology,Crop and livestock production,Yes,
447,AGRI S6005 , Farm Facilities and Machinery ,Dundalk Institute of Technology,Crop and livestock production,Yes,
448,AGRI S8Z16 , Farm Management and Accounting ,Dundalk Institute of Technology,Crop and livestock production,Yes,
449,HLST N8142 , Field Based Techniques and Programme Design ,Dundalk Institute of Technology,Health,Yes,
450,MEDA H7005 , Film and Media Theory ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
451,CULT H7002 ," Film, Culture and Society: North America ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
452,AGRI S7012 , Finance and Communications ,Dundalk Institute of Technology,Crop and livestock production,Yes,
453,FNCE H7003 , Finance for Film and Television ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
454,AGRI S8Z29 , Financial Management Systems ,Dundalk Institute of Technology,Crop and livestock production,Yes,
455,CULN B6032 , Financially Based Decision Making ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
456,57131, Financially Based Decision Making and Economics for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
457,CULN B7Z07 , Food & Beverage Service ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
458,PROJ S9002 , Food and Feed Biotechnology Project ,Dundalk Institute of Technology,Crop and livestock production,Yes,
459,AGRI S8Z11 , Food Chain Integrity and Logistics ,Dundalk Institute of Technology,Science,Yes,
460,BUSS B8Z02 , Food Packaging and Preservation ,Dundalk Institute of Technology,Food processing,Yes,
461,AGRI S6015 , Food Processing and Operations Management ,Dundalk Institute of Technology,Food processing,Yes,
462,CULN B7Z03 , Food Safety and Quality Assurance ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
463,SCIA N8Z03 , Foundation Studies in Natural Sciences 1 ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
464,SCIA N8002 , Foundation Studies in Natural Sciences 2 ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
465,NURS N8216 , Foundations of General Nursing Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
466,FREN B7Z16 , French and Cultural Competence ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
467,57127, French and Francophone Culture for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
468,FREN H8009 ," French poetry, novels and ideas of the twentieth century ",Dundalk Institute of Technology,Humanities,Yes,
469,CULT H8031 , French Society and Literature: perspectives on French writers ,Dundalk Institute of Technology,Humanities,Yes,
470,FREN H8007 ," French society, history and ideas in nineteenth century novels ",Dundalk Institute of Technology,Humanities,Yes,
471,MEDA C8Z38 , Front End Web Development,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
472,COMP I8023 , Full Stack Development ,Dundalk Institute of Technology,Computing,Yes,
473,TEMPCODE43 , Functional and Therapeutic Interventions ,Dundalk Institute of Technology,Health,Yes,
474,57225, Fundamentals and Principles of Data Analytics ,Dundalk Institute of Technology,Business & Administration,Yes,
475,BUSS B7018 , Fundamentals and Principles of Law ,Dundalk Institute of Technology,Business & Administration,Yes,
476,HOSP B7Z02 X , Fundamentals of Hospitality Operations 2 ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
477,PHAR S8020 , Fundamentals of Molecular Biology and Biotechnology ,Dundalk Institute of Technology,Science,Yes,
478,56999, Fundamentals of Prescribing for Nurses and Midwives ,Dundalk Institute of Technology,Health,Yes,
479,PROJ I8005 , Games Design Project ,Dundalk Institute of Technology,Computing,Yes,
480,MMED C8014 , Games Theory and Practice ,Dundalk Institute of Technology,Computing,Yes,
481,SOCS H8021 , Gender and Social Change ,Dundalk Institute of Technology,Social work and counselling,Yes,
482,CULT H8005 , Gendered Governance and Society ,Dundalk Institute of Technology,Humanities,Yes,
483,No ID Found,Generating Evidence for Healthcare Practice and Improvement,Dundalk Institute of Technology,Nursing and midwifery,Yes,
484,NURS N8219 , Genetic and environmental influences on Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
485,CULT H2029 ," Genocide, Social Darwinism and Racial Science ",Dundalk Institute of Technology,Humanities,Yes,
486,CENG E8007 , Geodetic Surveying and Engineering ,Dundalk Institute of Technology,Building and civil engineering,Yes,
487,CENG E7022 , Geomatic Engineering and 3D Design (Draft) ,Dundalk Institute of Technology,Building and civil engineering,Yes,
488,GERM B8Z09 , German and Cultural Competence ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
489,57149, German Language and German Speaking Cultures for Tourism,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
490,AGRI S9Z09 ," GIS, Data Management and Statistics ",Dundalk Institute of Technology,Crop and livestock production,Yes,
491,CULT H8007 , Globalisation and Political Economy ,Dundalk Institute of Technology,Humanities,Yes,
492,BLDS E7013 , Graphics and Visualisation ,Dundalk Institute of Technology,Building and civil engineering,Yes,
493,AGRI S8Z22 , Grassland and Crop Production ,Dundalk Institute of Technology,Crop and livestock production,Yes,
494,HIST H8013 , Great Britain and Britishness since 1945 ,Dundalk Institute of Technology,Humanities,Yes,
495,NURS N8243 , Grief and Loss in Midwifery Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
496,MEDA C8Z33 , Group Project Method and Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
497,BHVS N8005 , Guiding Young Children's Behaviour and Self Regulation,Dundalk Institute of Technology,Psychology,Yes,
498,53597, Habitat and Wildlife Ecology ,Dundalk Institute of Technology,Science,Yes,
499,SCIA S8014 , Habitat and Wildlife Ecology ,Dundalk Institute of Technology,Environmental Science,Yes,
500,MUSC U8173 , Harmony and Composition ,Dundalk Institute of Technology,Music and performing arts,Yes,
501,HLST N8155 , HDip Midwifery and Women's Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
502,NURS N8234 , HDip The Complex Neonate ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
503,BDLU E7005 , Health and Safety ,Dundalk Institute of Technology,Building and civil engineering,Yes,
504,HLSTS8Z01 , Health and Safety and Academic Skills ,Dundalk Institute of Technology,Science,Yes,
505,AGRI S8Z27 , Health and Safety and Farm Placement ,Dundalk Institute of Technology,Crop and livestock production,Yes,
506,AGRI S6017 , Health and Safety and Hygiene ,Dundalk Institute of Technology,Food processing,Yes,
507,PHAR S8021 , Health and Safety for the (Bio)Pharmaceutical Industry ,Dundalk Institute of Technology,Science,Yes,
508,HLST N8149 , Health Policy and Legislation ,Dundalk Institute of Technology,Health,Yes,
509,HLST N8158 , Health Promotion and Health Surveillance ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
510,HLST N8147 , Health Promotion Challenges and Solutions ,Dundalk Institute of Technology,Health,Yes,
511,NURS N8209 , Health Promotion in Midwifery ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
512,SAFT E7001 ," Health, Safety and Environmental ",Dundalk Institute of Technology,Building and civil engineering,Yes,
513,HIST N8136 ," Health, the Individual and Society ",Dundalk Institute of Technology,Health,Yes,
514,AGRI S8008 , Herd Health and Biosecurity ,Dundalk Institute of Technology,Crop and livestock production,Yes,
515,MGMT H8008 , Heritage Management and Entrepreneurship ,Dundalk Institute of Technology,Humanities,Yes,
516,COMP I8033 , Heterogeneous and Parallel Computing ,Dundalk Institute of Technology,Computing,Yes,
517,YTWK B7003 , History and Development of Youth Work ,Dundalk Institute of Technology,Social work and counselling,Yes,
518,HIST H8001 , History and Historians ,Dundalk Institute of Technology,Humanities,Yes,
519,MEDA I8020 , Holocaust Film and Popular Culture ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
520,HOSP B7001 , Hospitality Enterprise Development ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
521,57148, Human Resource Management and Management Development ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
522,HOSP B7036 ," Human Resource Management for Hospitality,Events and Culinary Arts ",Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
523,AGRI S8Z18 , ICT Applications and Research Skills ,Dundalk Institute of Technology,Crop and livestock production,Yes,
524,COMD H8005 ," Identities, Communities and Social Boundaries ",Dundalk Institute of Technology,Humanities,Yes,
525,DESG B7002 , Image Editing and Design Theory ,Dundalk Institute of Technology,Management and administration,Yes,
526,COMP B7006 , Image Editing and Design ,Dundalk Institute of Technology,Business & Administration,Yes,
527,CNST E8008 , Infrastructure Planning and Management ,Dundalk Institute of Technology,Building and civil engineering,Yes,
528,ENES B8Z04 , Innovation & New Business Development ,Dundalk Institute of Technology,Management and administration,Yes,
529,ENES B8002 , Innovation and Entrepreneurship ,Dundalk Institute of Technology,Management and administration,Yes,
530,BUSS B8015 , Innovation and New Product Development ,Dundalk Institute of Technology,Management and administration,Yes,
531,ENGR E8037 , Innovation Management ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
532,MRKT B8019 , Innovative Marketing Process and Planning ,Dundalk Institute of Technology,Marketing and advertising,Yes,
533,COMM B8006 , Integrated Communications Practice ,Dundalk Institute of Technology,Marketing and advertising,Yes,
534,MRKT B7012 , Integrated Marketing Communication ,Dundalk Institute of Technology,Management and administration,Yes,
535,No ID Found,Integrated Organisational and Practice Strategies to Manage PMCB,Dundalk Institute of Technology,Health,Yes,
536,PROJ B8002 , Integrating Project ,Dundalk Institute of Technology,Management and administration,Yes,
537,NURS N8229 , Intellectual Disability across the Child and Adolescent Lifespan ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
538,MEDA C8Z42 X , Interactive Sound and Vision ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
539,CULT B7Z06 , Intercultural Studies (Middle East and Africa) ,Dundalk Institute of Technology,Business & Administration,Yes,
540,COMP C8098 , Interfacing with Immersive Environments ,Dundalk Institute of Technology,Computing,Yes,
541,MEDA C8034 , Intermediate Cinematography and Post Part 1 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
542,MEDA C8035 X , Intermediate Cinematography and Post Part 2 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
543,MEDA C8Z28 , Intermediate Sound and Vision ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
544,MEDA C8033 , Intermediate TV Studio Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
545,BUSS B88016 , International Competence and Mandarin ,Dundalk Institute of Technology,Business & Administration,Yes,
546,EVNT B8Z01 , International Conference and Events Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
547,57141, International Conference and Event Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
548,FILM C8003 ," Intro to Cinematography, Audio and Post ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
549,ENVR E6006 , Intro to Energy and Renewable Energy ,Dundalk Institute of Technology,Electricity and energy,Yes,
550,MEDA C8032 , Intro to TV Studio Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
551,ENGR E6024 , Introduction to Business ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
552,MMED U7001 , Introduction to IMMT ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
553,NURS N8126 , Introduction to Intellectual Disability Studies ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
554,CULN B7012 ," Introduction to Marketing, Innovation and New Product Development for Culinary Arts ",Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
555,No ID Found,"Introduction to Music Theory, Aural Skills, Keyboard and Fretboard",Dundalk Institute of Technology,Humanities and Arts,Yes,
556,ARTS C7001 , Introduction to Musical Theatre Studies and Research Skills ,Dundalk Institute of Technology,Music and performing arts,Yes,
557,CULT H8035 , Introduction to Osteology and Advanced Excavations ,Dundalk Institute of Technology,Humanities,Yes,
558,RESA B6005 , Introduction to Research and Study Skills ,Dundalk Institute of Technology,Foreign languages,Yes,
559,ADMN B6005 , Introduction to Sales and Marketing ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
560,CULT H1020 , Introduction to Social and Political Thought ,Dundalk Institute of Technology,Humanities,Yes,
561,MEDA C8Z24 , Introduction to Sound and Vision ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
562,HLST N8131 , Introduction to the Social Sciences of Health and Illness. ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
563,CULN B7Z08 , Introduction to the Tourism and Hospitality Industry ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
564,57122," Introduction to the Tourist, Travel and Tourism ",Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
565,VETS S7024 , Introduction to Veterinary Nursing ,Dundalk Institute of Technology,Veterinary,Yes,
566,PROG C8Z28 , Introduction to Web Development ,Dundalk Institute of Technology,Computer Science,Yes,
567,COMP I8028 , IoT Development ,Dundalk Institute of Technology,Computing,Yes,
568,HIST H7004 , Ireland 1540 1800: Land and Religion,Dundalk Institute of Technology,Humanities,Yes,
569,CULT H8026 , Ireland 1800 1921: Success and Failure under the Union,Dundalk Institute of Technology,Humanities,Yes,
570,CULT H8013 , Ireland 1912 1932: Revolution and Counter,Dundalk Institute of Technology,Humanities,Yes,
571,CULT H1021 , Ireland 1921 98: Modernity and Tradition,Dundalk Institute of Technology,Humanities,Yes,
572,CULT H8010 , Ireland: Citizenship and Ethnic Diversity ,Dundalk Institute of Technology,Humanities,Yes,
573,CULT H8027 , Irish Literature ,Dundalk Institute of Technology,Humanities,Yes,
574,PLSC H8005 , Irish Protestant Traditions ,Dundalk Institute of Technology,Humanities,Yes,
575,HOSP B7Z05 , Irish Society and Culture ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
576,MUSC M9009 , Irish Traditional Music ,Dundalk Institute of Technology,Music and performing arts,Yes,
577,MUSC M7001 , Irish Traditional Music Studies ,Dundalk Institute of Technology,Music and performing arts,Yes,
578,CULN B7011 , Kitchen Design and Resource Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
579,LAW E8004 , Law ,Dundalk Institute of Technology,Building and civil engineering,Yes,
580,BLDS E7003 , Law and Administration ,Dundalk Institute of Technology,Building and civil engineering,Yes,
581,YTWK B8004 , Law and Policy of Youth Work ,Dundalk Institute of Technology,Social work and counselling,Yes,
582,EDUC N8101 , Leadership and Advocacy in the Early Years Sector ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
583,No ID Found,Leadership and Clinical Decision Making for Advanced Practice,Dundalk Institute of Technology,Health,Yes,
584,EVNT B8Z02 , Leadership and Innovation ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
585,HLST N8148 , Leadership and Innovative Management in Health and Physical Acivity ,Dundalk Institute of Technology,Health,Yes,
586,MGMT B8022 , Leadership and Management Building ,Dundalk Institute of Technology,Sports,Yes,
587,HLST N8159 , Leadership and Mentoring in the Early Years Sector ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
588,NURS N8193 ," Leadership, Management and Quality Initiatives in Intellectual Disability Services ",Dundalk Institute of Technology,Health,Yes,
589,PRPF N8006 , Learning for Professional Development ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
590,EDUC N7005 , Learning to Learn in ECS ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
591,COMP C8Z14 , Legal and Ethical Issues in Computing ,Dundalk Institute of Technology,Computing,Yes,
592,LAW B7006 , Legal Compliance and Accountability ,Dundalk Institute of Technology,Business & Administration,Yes,
593,ENES E8010X ," Legal, Intellectual Property and Commercialisation ",Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
594,ENES E8010 ," Legal, Intellectual Property and Commercialisation ",Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
595,CULT H8038 , Literary and Cultural Theory ,Dundalk Institute of Technology,Humanities,Yes,
596,FREN H8008 , Literature and ideas in the French Enlightenment ,Dundalk Institute of Technology,Humanities,Yes,
597,CULT H8028 , Literature and Society. ,Dundalk Institute of Technology,Humanities,Yes,
598,PROJ S8010 , Literature Research Project ,Dundalk Institute of Technology,Science,Yes,
599,SPOR H8013 , Load Monitoring in Exercise and Sport ,Dundalk Institute of Technology,Sports,Yes,
600,AGRI S6013 , Machine and Process Safety ,Dundalk Institute of Technology,Manufacturing & Processing,Yes,
601,ACCT B9002 , Management Accounting Decision Making and Control,Dundalk Institute of Technology,Accounting and taxation,Yes,
602,57125, Marketing and Consumer Behaviour ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
603,57151, Marketing and Digital Media Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
604,MRKT B7Z05 , Marketing for Hospitality and Events ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
605,MTRL M7008 , Materials and Manufacturing Processes ,Dundalk Institute of Technology,Mechanics and metal work,Yes,
606,MTRL E8001 , Materials and Resources ,Dundalk Institute of Technology,Mechanics and metal work,Yes,
607,MATH E8004 , Mathematics 2 ,Dundalk Institute of Technology,Electronics and automation,Yes,
608,ENGR E6013 , Mathematics and Computer Applications ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
609,MATH S7004 , Mathematics and Computer Applications ,Dundalk Institute of Technology,Veterinary,Yes,
610,BLDS E7010 , Measured Surveys 3 ,Dundalk Institute of Technology,Building and civil engineering,Yes,
611,MESU E7001 , Measurement and Estimating ,Dundalk Institute of Technology,Building and civil engineering,Yes,
612,MEDA C8Z20 , Media and Communication Studies ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
613,MEDA C8002 , Media and Communication Studies ,Dundalk Institute of Technology,Sociology and cultural studies,Yes,
614,MEDA U8Z02 , Media and Society ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
615,MEDA C8Z29 , Media and Society 1 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
616,MEDA C8Z37 , Media and Society 2 ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
617,MEDA U8002 , Media Discourse and Analysis ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
618,MEDA C8Z31 , Media Law and Ethics in the Creative Industries ,Dundalk Institute of Technology,Law,Yes,
619,MEDA C8025 , Media Literacy and Analysis ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
620,MEDA H8003 ," Media, Power and Politics ",Dundalk Institute of Technology,Humanities,Yes,
621,HIST H8006 , Medieval Ireland ,Dundalk Institute of Technology,Humanities,Yes,
622,NURS N8199 , Mental Health Across The Life Span ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
623,AGRI S8Z17 , Microbiological and Environmental Sciences ,Dundalk Institute of Technology,Crop and livestock production,Yes,
624,NURS N8241 , Midwifery 3(b) ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
625,NURS N8197 , Mind and Body ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
626,SWRD C8033 , Mobile Development ,Dundalk Institute of Technology,Computer Science,Yes,
627,SWRD C8Z23 , Mobile Development ,Dundalk Institute of Technology,Computer Use,Yes,
628,SOCS H8016 , Moral and Political Philosophy ,Dundalk Institute of Technology,Humanities,Yes,
629,COMP C8047 , Moving Image Theory and Practice ,Dundalk Institute of Technology,Humanities and Arts,Yes,
630,PROJ U7004 , Multimedia Project Development ,Dundalk Institute of Technology,Music and performing arts,Yes,
631,MUSC U8192 , Music and Image ,Dundalk Institute of Technology,Music and performing arts,Yes,
632,EDUC N8068 , Music and Movement for Babies and Young Children (Approved) ,Dundalk Institute of Technology,Health,Yes,
633,MUSC U8185 , Music Education: Theories and Approaches ,Dundalk Institute of Technology,Music and performing arts,Yes,
634,ARTS C7026 , Music Theory and Aural Skills for Musical Theatre ,Dundalk Institute of Technology,Music and performing arts,Yes,
635,PROJ C9002 ," Narrative, Scene Composition and Collaborative Project ",Dundalk Institute of Technology,Computing,Yes,
636,NURS N8215 , Natural Sciences for General Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
637,No ID Found,Networking Protocols and Management,Dundalk Institute of Technology,Computing,Yes,
638,NURS N8251 ," Neurological, Endocrine, ENT and Opthalmology Nursing ",Dundalk Institute of Technology,Nursing and midwifery,Yes,
639,MRKT B7023 , New Product Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,
640,MRKT B9004 , New Product Development for Global Markets ,Dundalk Institute of Technology,Marketing and advertising,Yes,
641,CULT H8024 , New Social Movements and E activism,Dundalk Institute of Technology,Humanities,Yes,
642,BUSS B8006 , New Venture Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,
643,ENGR E8018 , New Venture Development ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
644,ENES E8002 , New Venture Development 1 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
645,ENES E8008 , New Venture Development 2 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
646,SPOR H8015 , New Venture Development for Sport ,Dundalk Institute of Technology,Sports,Yes,
647,PLSC H8003 , Northern Ireland Peace Process ,Dundalk Institute of Technology,Humanities,Yes,
648,MUSC U 8169 ," Notation, Arranging and Sequencing ",Dundalk Institute of Technology,Humanities and Arts,Yes,
649,MATH E8012 , Numerical Methods and Programming ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
650,DK_NNIID_9 , Nursing Health Assessment and Interventions for Persons with an Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
651,SPOR H8012 , Nutrition For Exercise and Sport ,Dundalk Institute of Technology,Sports,Yes,
652,EDUC N8069 , Observation and the Assessment Process in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
653,NURS N8174 , Older Adult and Palliative Care in Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
654,NURS N8217 , Older Person and Community Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
655,NURS N8249 , Oncology and Haematological Nursing ,Dundalk Institute of Technology,Health,Yes,
656,PROG C7017 , Operating Systems and Virtualization ,Dundalk Institute of Technology,Computer Science,Yes,
657,SPOR H7011 ," Organisation, Structure and Development of Sport in Ireland ",Dundalk Institute of Technology,Sports,Yes,
658,EDUC N8096 , Outdoor Play and Learning ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
659,NURS N8254 , Palliative Care and End of Life Care ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
660,ARTS H7033 , Performance Analysis and Criticism ,Dundalk Institute of Technology,Music and performing arts,Yes,
661,53789, Performance Studies Theory and Practice ,Dundalk Institute of Technology,Humanities and Arts,Yes,
662,MUSC U8182 ," Performance Styles Development: Classical, Traditional & Popular ",Dundalk Institute of Technology,Music and performing arts,Yes,
663,NURS N8237 , Person Centred Approaches ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
664,COMP I8Z01 , Personal and Professional Development ,Dundalk Institute of Technology,Computing,Yes,
665,PROF H5001 , Personal and Professional Development 5N2985 ,Dundalk Institute of Technology,Basic programmes and qualifications,Yes,
666,PRPF S7001 , Personal Effectiveness and Team Support ,Dundalk Institute of Technology,Veterinary,Yes,
667,PHAR S8018 , Pharmaceutical Analysis and Validation ,Dundalk Institute of Technology,Science,Yes,
668,PHAR S8Z01 , Pharmaceutical and Biopharmaceutical Science ,Dundalk Institute of Technology,Science,Yes,
669,57000, Pharmacology and Prescribing for Nurses and Midwives ,Dundalk Institute of Technology,Health,Yes,
670,AGRI S8Z15 , Physics through PBL and Maths ,Dundalk Institute of Technology,Crop and livestock production,Yes,
671,AGRI S8Z33 , Pigs and Poultry Production ,Dundalk Institute of Technology,Crop and livestock production,Yes,
672,CULN B6031 , Placement Preparation For Hospitality ,Dundalk Institute of Technology,"Hotel, restaurant and catering",No,
673,CULN B7Z09 , Placement Preparation for the Hospitality Department ,Dundalk Institute of Technology,"Hotel, restaurant and catering",No,
674,PLCE B8005 , Placement Preparation* ,Dundalk Institute of Technology,Management and administration,Yes,
675,PLAN E8001 , Planning & Development Control ,Dundalk Institute of Technology,Building and civil engineering,Yes,
676,PLUM E6009 , Plumbing and Heating Advanced Technology ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
677,PLUM E6012 , Plumbing and Heating Conservation & Renewable Technology ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
678,PLUM E6019 , Plumbing and Heating Technology ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
679,AGRI S8011 , Pollution prevention and Control ,Dundalk Institute of Technology,Crop and livestock production,Yes,
680,50879, POPULAR MUSIC THEORY ,Dundalk Institute of Technology,Music and performing arts,Yes,
